index;CUSEC;NMUN;POLYLINE;POLYLINEPREURL;URLENCODED
359;2801401001;Arganda del Rey;m}~tF~raT???eB?oASwB]uCSaAo@yB_@sAi@mAg@iAw@wAk@iAg@qASw@m@SCAKu@Bg@Pa@RIZYTc@JQLQVaAd@gAj@o@n@]^QRGVC\IVMRQJMt@}@\c@LQPUR]N[@X@`@AV@^F^Lb@Nd@NGdAi@DCD?DFRZTr@X^HH^b@`A`AVTQ\S`@c@~@KR[j@KRIPeApBKVWt@[fAIn@Kn@WrBc@tDAj@gBhOGf@KN;((m}~tF~raT???eB?oASwB]uCSaAo@yB_@sAi@mAg@iAw@wAk@iAg@qASw@m@SCAKu@Bg@Pa@RIZYTc@JQLQVaAd@gAj@o@n@]^QRGVC\IVMRQJMt@}@\c@LQPUR]N[@X@`@AV@^F^Lb@Nd@NGdAi@DCD?DFRZTr@X^HH^b@`A`AVTQ\S`@c@~@KR[j@KRIPeApBKVWt@[fAIn@Kn@WrBc@tDAj@gBhOGf@KN));((m%7D~tF~raT%3F%3F%3FeB%3FoASwB%5DuCSaAo%40yB_%40sAi%40mAg%40iAw%40wAk%40iAg%40qASw%40m%40SCAKu%40Bg%40Pa%40RIZYTc%40JQLQVaAd%40gAj%40o%40n%40%5D%5EQRGVC%5CIVMRQJMt%40%7D%40%5Cc%40LQPUR%5DN%5B%40X%40%60%40AV%40%5EF%5ELb%40Nd%40NGdAi%40DCD%3FDFRZTr%40X%5EHH%5Eb%40%60A%60AVTQ%5CS%60%40c%40~%40KR%5Bj%40KRIPeApBKVWt%40%5BfAIn%40Kn%40WrBc%40tDAj%40gBhOGf%40KN))
360;2801401002;Arganda del Rey;wb_uFfi_TdC~ADVPI\kBPa@FOPMHIDCLBLBTFLJd@ZXV\P\LL@MbAAJBDBDF?GHORMPOVMTKVEHGRGTKd@ERETGRENGJOZS\QTMP]b@u@|@KLSPWL]HWBSF_@Po@\k@n@e@fAW`AMPKPUb@[XSHEi@A}ABcBJwARqAZkAVgAZkA\oA^wAViA`@uAXw@FS;((wb_uFfi_TdC~ADVPI\kBPa@FOPMHIDCLBLBTFLJd@ZXV\P\LL@MbAAJBDBDF?GHORMPOVMTKVEHGRGTKd@ERETGRENGJOZS\QTMP]b@u@|@KLSPWL]HWBSF_@Po@\k@n@e@fAW`AMPKPUb@[XSHEi@A}ABcBJwARqAZkAVgAZkA\oA^wAViA`@uAXw@FS));((wb_uFfi_TdC~ADVPI%5CkBPa%40FOPMHIDCLBLBTFLJd%40ZXV%5CP%5CLL%40MbAAJBDBDF%3FGHORMPOVMTKVEHGRGTKd%40ERETGRENGJOZS%5CQTMP%5Db%40u%40%7C%40KLSPWL%5DHWBSF_%40Po%40%5Ck%40n%40e%40fAW%60AMPKPUb%40%5BXSHEi%40A%7DABcBJwARqAZkAVgAZkA%5CoA%5EwAViA%60%40uAXw%40FS))
361;2801401003;Arganda del Rey;{w~tFrr_TFUFSDIJWLUNWLQNSFIPOJGFK\i@NUBG@MBMN[HWBKdAh@^RDONk@DOPe@Pe@DM@I|@Th@NO`AQ|AMz@WxAEZG\K`@Eh@Cf@?f@?TFbAEr@Gr@EXG`@Mn@Ib@Mr@K^KXMVWUaAaA_@c@IIY_@Us@S[EGE?EBeAh@OFOe@Mc@G_@A_@@WAa@AYFKDOFSDUDSJe@;(({w~tFrr_TFUFSDIJWLUNWLQNSFIPOJGFK\i@NUBG@MBMN[HWBKdAh@^RDONk@DOPe@Pe@DM@I|@Th@NO`AQ|AMz@WxAEZG\K`@Eh@Cf@?f@?TFbAEr@Gr@EXG`@Mn@Ib@Mr@K^KXMVWUaAaA_@c@IIY_@Us@S[EGE?EBeAh@OFOe@Mc@G_@A_@@WAa@AYFKDOFSDUDSJe@));((%7Bw~tFrr_TFUFSDIJWLUNWLQNSFIPOJGFK%5Ci%40NUBG%40MBMN%5BHWBKdAh%40%5ERDONk%40DOPe%40Pe%40DM%40I%7C%40Th%40NO%60AQ%7CAMz%40WxAEZG%5CK%60%40Eh%40Cf%40%3Ff%40%3FTFbAEr%40Gr%40EXG%60%40Mn%40Ib%40Mr%40K%5EKXMVWUaAaA_%40c%40IIY_%40Us%40S%5BEGE%3FEBeAh%40OFOe%40Mc%40G_%40A_%40%40WAa%40AYFKDOFSDUDSJe%40))
362;2801401004;Arganda del Rey;e`_uFlw~SjA@LMJIND^VJHJCFKHKPG\I^]FEvBr@Eb@Gf@CZAb@?j@@h@@L?P@^ZXXXHPBDDPNNV?bAc@F?QRSZGLUl@Of@CJIVOZCLALCFOT]h@GJKFQNG?CECE@KLcAMA]M]QYWe@[MKUGMCMCEBIHQLGNQ`@]jBQHEWeC_BTeAb@qBDg@Fu@Fw@@K@{@AgC?[;((e`_uFlw~SjA@LMJIND^VJHJCFKHKPG\I^]FEvBr@Eb@Gf@CZAb@?j@@h@@L?P@^ZXXXHPBDDPNNV?bAc@F?QRSZGLUl@Of@CJIVOZCLALCFOT]h@GJKFQNG?CECE@KLcAMA]M]QYWe@[MKUGMCMCEBIHQLGNQ`@]jBQHEWeC_BTeAb@qBDg@Fu@Fw@@K@{@AgC?[));((e%60_uFlw~SjA%40LMJIND%5EVJHJCFKHKPG%5CI%5E%5DFEvBr%40Eb%40Gf%40CZAb%40%3Fj%40%40h%40%40L%3FP%40%5EZXXXHPBDDPNNV%3FbAc%40F%3FQRSZGLUl%40Of%40CJIVOZCLALCFOT%5Dh%40GJKFQNG%3FCECE%40KLcAMA%5DM%5DQYWe%40%5BMKUGMCMCEBIHQLGNQ%60%40%5DjBQHEWeC_BTeAb%40qBDg%40Fu%40Fw%40%40K%40%7B%40AgC%3F%5B))
363;2801401005;Arganda del Rey;us~tF`w~SPgAD[Lm@BONy@b@gBPc@b@cADO@FBD^Lf@NJ?\BTDJDLH\Tl@cBn@dAJb@AJ?JAX?dAAx@Ap@CrAA\?JAR?b@Al@?l@Ab@?DCTANIn@Yv@SjAERi@O}@UAHELQd@Qd@ENOj@EN_@SeAi@Ng@Tm@FMR[PSG?cAb@W?OOEQCEIQYY[YA_@?QAMAi@?k@@c@B[Fg@Dc@;((us~tF`w~SPgAD[Lm@BONy@b@gBPc@b@cADO@FBD^Lf@NJ?\BTDJDLH\Tl@cBn@dAJb@AJ?JAX?dAAx@Ap@CrAA\?JAR?b@Al@?l@Ab@?DCTANIn@Yv@SjAERi@O}@UAHELQd@Qd@ENOj@EN_@SeAi@Ng@Tm@FMR[PSG?cAb@W?OOEQCEIQYY[YA_@?QAMAi@?k@@c@B[Fg@Dc@));((us~tF%60w~SPgAD%5BLm%40BONy%40b%40gBPc%40b%40cADO%40FBD%5ELf%40NJ%3F%5CBTDJDLH%5CTl%40cBn%40dAJb%40AJ%3FJAX%3FdAAx%40Ap%40CrAA%5C%3FJAR%3Fb%40Al%40%3Fl%40Ab%40%3FDCTANIn%40Yv%40SjAERi%40O%7D%40UAHELQd%40Qd%40ENOj%40EN_%40SeAi%40Ng%40Tm%40FMR%5BPSG%3FcAb%40W%3FOOEQCEIQYY%5BYA_%40%3FQAMAi%40%3Fk%40%40c%40B%5BFg%40Dc%40))
364;2801401006;Arganda del Rey;o~~tFdg~ShBl@B@f@TGh@j@XBF?Fz@Xx@X`@RHH@@RR\\Ox@CNMl@EZQfAwBs@GD_@\]HQFIJGJKBKI_@WOEKHMLkAA?K?iACcCHuBN}A^yA;((o~~tFdg~ShBl@B@f@TGh@j@XBF?Fz@Xx@X`@RHH@@RR\\Ox@CNMl@EZQfAwBs@GD_@\]HQFIJGJKBKI_@WOEKHMLkAA?K?iACcCHuBN}A^yA));((o~~tFdg~ShBl%40B%40f%40TGh%40j%40XBF%3FFz%40Xx%40X%60%40RHH%40%40RR%5C%5COx%40CNMl%40EZQfAwBs%40GD_%40%5C%5DHQFIJGJKBKI_%40WOEKHMLkAA%3FK%3FiACcCHuBN%7DA%5EyA))
365;2801401007;Arganda del Rey;mp~tFbu}SP^f@bA@FFHLJNHLDNFRFZFNBBO@KHAJ???H@JDLJLHPLXTJPDFNTV\HBH?JCHEJDJBPHFDBDZPKb@U|@Ut@Ux@EHSp@EPk@rAo@eAm@bB]UMIKEUE]CK?g@O_@MCEAGENc@bAQb@c@fB]]SSAAIIa@Sy@Y{@Y?GCGk@YFi@g@UCAiBm@XaAPa@cAQs@Eu@A_@?W?SyAK{ARg@PULSHW|Bn@Za@ROb@Yb@Kn@Gr@Tl@XRRPNnDgE;((mp~tFbu}SP^f@bA@FFHLJNHLDNFRFZFNBBO@KHAJ???H@JDLJLHPLXTJPDFNTV\HBH?JCHEJDJBPHFDBDZPKb@U|@Ut@Ux@EHSp@EPk@rAo@eAm@bB]UMIKEUE]CK?g@O_@MCEAGENc@bAQb@c@fB]]SSAAIIa@Sy@Y{@Y?GCGk@YFi@g@UCAiBm@XaAPa@cAQs@Eu@A_@?W?SyAK{ARg@PULSHW|Bn@Za@ROb@Yb@Kn@Gr@Tl@XRRPNnDgE));((mp~tFbu%7DSP%5Ef%40bA%40FFHLJNHLDNFRFZFNBBO%40KHAJ%3F%3F%3FH%40JDLJLHPLXTJPDFNTV%5CHBH%3FJCHEJDJBPHFDBDZPKb%40U%7C%40Ut%40Ux%40EHSp%40EPk%40rAo%40eAm%40bB%5DUMIKEUE%5DCK%3Fg%40O_%40MCEAGENc%40bAQb%40c%40fB%5D%5DSSAAIIa%40Sy%40Y%7B%40Y%3FGCGk%40YFi%40g%40UCAiBm%40XaAPa%40cAQs%40Eu%40A_%40%3FW%3FSyAK%7BARg%40PULSHW%7CBn%40Za%40ROb%40Yb%40Kn%40Gr%40Tl%40XRRPNnDgE))
366;2801401008;Arganda del Rey;yyztFdosS|MdOdEuEpMuNdQyRfVqU`Ak@pS_MvKiJzP|d@fDdJbLfGtCzChBjBfClCFFs@bDk@tAk{@bcBsMrVuM`WY`@aLlIi@^}VfRgUtRg@jAuBdIc@`Ag@`@_Al@gD|@i@v@u@xB}@jFyAxHiAnGeAxD{@bBaBbCaAx@}@ZgD|@qBf@}EfAiBRkDSe@Mu@UsAYsAGkA@kAZcAb@w@r@}@hAyIrLq@f@Qr@q@|@{AvBq@z@GLU\]j@U`A_@tBa@jCIb@EZIh@GXCLELCLELELCJU`AGRIZ]jAg@~A_A`DMf@[QCEGEQIKCKEIDKBI?ICW]OUEGKQYUQMMIMKKEIA??K?I@AJCNOC[GSGOGMEOIMKGIAGg@cAQ_@hByBlFiGnFiGNOc@g@DOo@u@m@mAGqABc@~@oAPu@J}A@}BRwBh@yBVmAVsBF{@`@kA\kBByCDy@f@uAvB}@`@q@f@iBh@mCdAoD`FfECgAtA_FA}CNmAbCyEJ{@?eB?u@OkE@aAV_AjEuIhBeD`DcGj@m@rCcBpCu@tGn@tBThD{C\c@D[Jk@B}@Kg@}AaCYc@Eg@JqAbC{C|F}JvBwD`CoE^uANaBDqJQwL_@gMFk@rAgFf@mGj@eHPaFlAom@;((yyztFdosS|MdOdEuEpMuNdQyRfVqU`Ak@pS_MvKiJzP|d@fDdJbLfGtCzChBjBfClCFFs@bDk@tAk{@bcBsMrVuM`WY`@aLlIi@^}VfRgUtRg@jAuBdIc@`Ag@`@_Al@gD|@i@v@u@xB}@jFyAxHiAnGeAxD{@bBaBbCaAx@}@ZgD|@qBf@}EfAiBRkDSe@Mu@UsAYsAGkA@kAZcAb@w@r@}@hAyIrLq@f@Qr@q@|@{AvBq@z@GLU\]j@U`A_@tBa@jCIb@EZIh@GXCLELCLELELCJU`AGRIZ]jAg@~A_A`DMf@[QCEGEQIKCKEIDKBI?ICW]OUEGKQYUQMMIMKKEIA??K?I@AJCNOC[GSGOGMEOIMKGIAGg@cAQ_@hByBlFiGnFiGNOc@g@DOo@u@m@mAGqABc@~@oAPu@J}A@}BRwBh@yBVmAVsBF{@`@kA\kBByCDy@f@uAvB}@`@q@f@iBh@mCdAoD`FfECgAtA_FA}CNmAbCyEJ{@?eB?u@OkE@aAV_AjEuIhBeD`DcGj@m@rCcBpCu@tGn@tBThD{C\c@D[Jk@B}@Kg@}AaCYc@Eg@JqAbC{C|F}JvBwD`CoE^uANaBDqJQwL_@gMFk@rAgFf@mGj@eHPaFlAom@));((yyztFdosS%7CMdOdEuEpMuNdQyRfVqU%60Ak%40pS_MvKiJzP%7Cd%40fDdJbLfGtCzChBjBfClCFFs%40bDk%40tAk%7B%40bcBsMrVuM%60WY%60%40aLlIi%40%5E%7DVfRgUtRg%40jAuBdIc%40%60Ag%40%60%40_Al%40gD%7C%40i%40v%40u%40xB%7D%40jFyAxHiAnGeAxD%7B%40bBaBbCaAx%40%7D%40ZgD%7C%40qBf%40%7DEfAiBRkDSe%40Mu%40UsAYsAGkA%40kAZcAb%40w%40r%40%7D%40hAyIrLq%40f%40Qr%40q%40%7C%40%7BAvBq%40z%40GLU%5C%5Dj%40U%60A_%40tBa%40jCIb%40EZIh%40GXCLELCLELELCJU%60AGRIZ%5DjAg%40~A_A%60DMf%40%5BQCEGEQIKCKEIDKBI%3FICW%5DOUEGKQYUQMMIMKKEIA%3F%3FK%3FI%40AJCNOC%5BGSGOGMEOIMKGIAGg%40cAQ_%40hByBlFiGnFiGNOc%40g%40DOo%40u%40m%40mAGqABc%40~%40oAPu%40J%7DA%40%7DBRwBh%40yBVmAVsBF%7B%40%60%40kA%5CkBByCDy%40f%40uAvB%7D%40%60%40q%40f%40iBh%40mCdAoD%60FfECgAtA_FA%7DCNmAbCyEJ%7B%40%3FeB%3Fu%40OkE%40aAV_AjEuIhBeD%60DcGj%40m%40rCcBpCu%40tGn%40tBThD%7BC%5Cc%40D%5BJk%40B%7D%40Kg%40%7DAaCYc%40Eg%40JqAbC%7BC%7CF%7DJvBwD%60CoE%5EuANaBDqJQwL_%40gMFk%40rAgFf%40mGj%40eHPaFlAom%40))
367;2801401009;Arganda del Rey;}`~tFn_~SLg@~@aDf@_B\kAH[FSTaAFP`ArAr@`A`@f@jAfBj@`ALJDPXvAEFELEJGTtAz@hAt@HULWHOFGLCHEDEAx@BtAJdAR`ATl@P^GDURIBc@Rw@VsAd@q@VWJQHMHA@CFIHILKLIHOHG@KDMBQ?c@?U@K@IDGDEDGIIAODOLWFQHKJMFGCKCSGMKMIe@]WQKIEEUIo@[KIa@U[G@y@?eA@Y?K@KKc@j@sADQRq@DITy@Tu@T}@Jc@;((}`~tFn_~SLg@~@aDf@_B\kAH[FSTaAFP`ArAr@`A`@f@jAfBj@`ALJDPXvAEFELEJGTtAz@hAt@HULWHOFGLCHEDEAx@BtAJdAR`ATl@P^GDURIBc@Rw@VsAd@q@VWJQHMHA@CFIHILKLIHOHG@KDMBQ?c@?U@K@IDGDEDGIIAODOLWFQHKJMFGCKCSGMKMIe@]WQKIEEUIo@[KIa@U[G@y@?eA@Y?K@KKc@j@sADQRq@DITy@Tu@T}@Jc@));((%7D%60~tFn_~SLg%40~%40aDf%40_B%5CkAH%5BFSTaAFP%60ArAr%40%60A%60%40f%40jAfBj%40%60ALJDPXvAEFELEJGTtAz%40hAt%40HULWHOFGLCHEDEAx%40BtAJdAR%60ATl%40P%5EGDURIBc%40Rw%40VsAd%40q%40VWJQHMHA%40CFIHILKLIHOHG%40KDMBQ%3Fc%40%3FU%40K%40IDGDEDGIIAODOLWFQHKJMFGCKCSGMKMIe%40%5DWQKIEEUIo%40%5BKIa%40U%5BG%40y%40%3FeA%40Y%3FK%40KKc%40j%40sADQRq%40DITy%40Tu%40T%7D%40Jc%40))
368;2801401010;Arganda del Rey;ch~tFtd_TDSXUZ_@d@m@`Ak@v@Gr@IRGHCFCBC`@URA\@`@Fd@JTHTLPJTLXR`@Tr@^VJl@L|AXdARJ?ZDLXLV?PBv@LvBFjB@|@At@MjAIXKX]h@cAjBGHAH?H@H?J@DBDFB@N?b@?l@CR?T?j@Cb@ENa@Io@Q[OSUEOW_@Ma@G[Gk@Gy@Gk@Gg@EQKUKO]a@MSMUIQKO_@a@USUf@KNIFIAMKOOSUQEQQQO}@cAMESIMCGICGEYEEMG{@SDYFUFS@GJWm@][QKG_@Qc@WGGNaA;((ch~tFtd_TDSXUZ_@d@m@`Ak@v@Gr@IRGHCFCBC`@URA\@`@Fd@JTHTLPJTLXR`@Tr@^VJl@L|AXdARJ?ZDLXLV?PBv@LvBFjB@|@At@MjAIXKX]h@cAjBGHAH?H@H?J@DBDFB@N?b@?l@CR?T?j@Cb@ENa@Io@Q[OSUEOW_@Ma@G[Gk@Gy@Gk@Gg@EQKUKO]a@MSMUIQKO_@a@USUf@KNIFIAMKOOSUQEQQQO}@cAMESIMCGICGEYEEMG{@SDYFUFS@GJWm@][QKG_@Qc@WGGNaA));((ch~tFtd_TDSXUZ_%40d%40m%40%60Ak%40v%40Gr%40IRGHCFCBC%60%40URA%5C%40%60%40Fd%40JTHTLPJTLXR%60%40Tr%40%5EVJl%40L%7CAXdARJ%3FZDLXLV%3FPBv%40LvBFjB%40%7C%40At%40MjAIXKX%5Dh%40cAjBGHAH%3FH%40H%3FJ%40DBDFB%40N%3Fb%40%3Fl%40CR%3FT%3Fj%40Cb%40ENa%40Io%40Q%5BOSUEOW_%40Ma%40G%5BGk%40Gy%40Gk%40Gg%40EQKUKO%5Da%40MSMUIQKO_%40a%40USUf%40KNIFIAMKOOSUQEQQQO%7D%40cAMESIMCGICGEYEEMG%7B%40SDYFUFS%40GJWm%40%5D%5BQKG_%40Qc%40WGGNaA))
